t|1512686875455884|x|-0.00192426|y|0.00114516|theta|-0.00460043
t|1512686875457381|x|-0.00193633|y|0.00105158|theta|-0.00461028
t|1512686875458888|x|-0.0019322|y|0.00102805|theta|-0.00467379
t|1512686875460491|x|-0.00191745|y|0.00106447|theta|-0.00464743
t|1512686875461969|x|-0.00188852|y|0.00116278|theta|-0.00455824
t|1512686875465343|x|-0.00187507|y|0.00127896|theta|-0.00437984
t|1512686875521809|x|-0.00186721|y|0.00134248|theta|-0.00437936
t|1512686875628034|x|-0.00186803|y|0.0013195|theta|-0.00434763
t|1512686875631593|x|-0.0018967|y|0.00121735|theta|-0.0044717
t|1512686875631626|x|-0.00190119|y|0.00109773|theta|-0.0045878
t|1512686875633298|x|-0.00190773|y|0.00102837|theta|-0.00465427
t|1512686875635309|x|-0.00191389|y|0.00101769|theta|-0.00468217
t|1512686875636856|x|-0.00190374|y|0.00109471|theta|-0.00461327
t|1512686875638414|x|-0.00189845|y|0.00119407|theta|-0.00454637
t|1512686875639941|x|-0.00189391|y|0.00130905|theta|-0.00444916
t|1512686875641481|x|-0.00191082|y|0.00135088|theta|-0.00440523
t|1512686875643056|x|-0.00192104|y|0.00128735|theta|-0.00443677
t|1512686875725802|x|-0.00193112|y|0.00118422|theta|-0.00441209
t|1512686875727902|x|-0.00191879|y|0.00107883|theta|-0.00449018
t|1512686875729753|x|-0.00190999|y|0.00103366|theta|-0.00449751
t|1512686875731206|x|-0.00187578|y|0.00103678|theta|-0.00459488
t|1512686875732782|x|-0.00184234|y|0.00111586|theta|-0.00453196
t|1512686875734299|x|-0.00182184|y|0.00123193|theta|-0.00445229
t|1512686875735802|x|-0.00183343|y|0.00132407|theta|-0.00444378
t|1512686875737266|x|-0.00186995|y|0.00134241|theta|-0.00435021
t|1512686875738832|x|-0.00191402|y|0.00127249|theta|-0.00445923
t|1512686875740242|x|-0.00193476|y|0.00116556|theta|-0.00456382
t|1512686875741769|x|-0.00193985|y|0.00106145|theta|-0.00455609
t|1512686875743305|x|-0.00193552|y|0.00101161|theta|-0.00462757
t|1512686875744807|x|-0.00190581|y|0.00103607|theta|-0.00463961
t|1512686875746300|x|-0.00185501|y|0.00113667|theta|-0.00461175
t|1512686875747811|x|-0.00181688|y|0.00125653|theta|-0.00450786
t|1512686875749302|x|-0.00182568|y|0.0013304|theta|-0.00445217
t|1512686875750870|x|-0.00183798|y|0.00132599|theta|-0.00448153
t|1512686875752366|x|-0.00186955|y|0.00125314|theta|-0.00451791
t|1512686875753901|x|-0.00189871|y|0.00114311|theta|-0.00447095
t|1512686875755402|x|-0.00192457|y|0.0010379|theta|-0.00467389
t|1512686875756897|x|-0.00193523|y|0.00100581|theta|-0.00464236
t|1512686875758446|x|-0.00191708|y|0.00104782|theta|-0.00473498
t|1512686875759949|x|-0.00189052|y|0.00115935|theta|-0.00461284
t|1512686875761480|x|-0.00187198|y|0.0012761|theta|-0.00447693
t|1512686875828147|x|-0.00187759|y|0.00134474|theta|-0.00449314
t|1512686875829746|x|-0.00189531|y|0.0012519|theta|-0.00458507
t|1512686875831248|x|-0.00191496|y|0.0011331|theta|-0.00460006
t|1512686875834096|x|-0.00191841|y|0.00102756|theta|-0.00467456
t|1512686875835632|x|-0.00190171|y|0.00101284|theta|-0.00468958
t|1512686875837262|x|-0.00186397|y|0.00108843|theta|-0.00467766
t|1512686875838735|x|-0.0018335|y|0.00121927|theta|-0.00458197
t|1512686875840495|x|-0.00183559|y|0.00134345|theta|-0.00446697
t|1512686875842031|x|-0.0018458|y|0.001395|theta|-0.00442894
t|1512686875930221|x|-0.00187233|y|0.00135401|theta|-0.00446117
t|1512686875932149|x|-0.00191362|y|0.00124482|theta|-0.00448485
t|1512686875934671|x|-0.00194262|y|0.00111829|theta|-0.00464238
t|1512686875935936|x|-0.00193646|y|0.00103873|theta|-0.00463116
t|1512686875938131|x|-0.00190398|y|0.00104128|theta|-0.0047136
t|1512686875939740|x|-0.00184421|y|0.00111037|theta|-0.00476366
t|1512686875947244|x|-0.00184283|y|0.00130981|theta|-0.0045715
t|1512686875948724|x|-0.00189382|y|0.0011905|theta|-0.00457234
t|1512686875950184|x|-0.0019407|y|0.00106295|theta|-0.00474522
t|1512686875951712|x|-0.00196115|y|0.00100444|theta|-0.00479623
t|1512686875953201|x|-0.0019513|y|0.00102276|theta|-0.00473106
t|1512686875954718|x|-0.0019132|y|0.00106744|theta|-0.00470255
t|1512686875956252|x|-0.00185758|y|0.0012131|theta|-0.00459222
t|1512686875960605|x|-0.00185145|y|0.00133619|theta|-0.00445809
t|1512686876038324|x|-0.00184062|y|0.0013746|theta|-0.00441465
t|1512686876043219|x|-0.00185592|y|0.00106241|theta|-0.00473331
t|1512686876046194|x|-0.00184627|y|0.00102678|theta|-0.00475585
t|1512686876048208|x|-0.00184173|y|0.00106408|theta|-0.00469649
t|1512686876049924|x|-0.00182556|y|0.00115922|theta|-0.00462428
t|1512686876051305|x|-0.00183238|y|0.00126483|theta|-0.00465021
t|1512686876146105|x|0.00359725|y|0.00137182|theta|-0.000227532
t|1512686876147612|x|0.00534135|y|0.0014458|theta|0.00102063
t|1512686876149153|x|0.00736116|y|0.0016456|theta|0.00194094
t|1512686876150625|x|0.009705|y|0.00179468|theta|0.00417226
t|1512686876152160|x|0.0121787|y|0.00193845|theta|0.00559953
t|1512686876153675|x|0.0147295|y|0.002062|theta|0.00811023
t|1512686876157928|x|0.0173272|y|0.0021212|theta|0.00896254
t|1512686876238377|x|0.020082|y|0.00220847|theta|0.00937869
t|1512686876239710|x|0.02287|y|0.00236375|theta|0.00992377
t|1512686876244887|x|0.0318681|y|0.00266209|theta|0.0122236
t|1512686876250147|x|0.0383994|y|0.00276878|theta|0.0140551
t|1512686876251603|x|0.0417583|y|0.00276034|theta|0.0150316
t|1512686876253077|x|0.0451974|y|0.00271309|theta|0.0149613
t|1512686876254650|x|0.0487056|y|0.00273475|theta|0.0151363
t|1512686876256155|x|0.0522534|y|0.00285962|theta|0.0164252
t|1512686876257656|x|0.0558202|y|0.00295548|theta|0.016807
t|1512686876449114|x|0.0709452|y|0.00369376|theta|0.0180098
t|1512686876450646|x|0.0748564|y|0.00378645|theta|0.0174171
t|1512686876456263|x|0.0865358|y|0.00404307|theta|0.0166094
t|1512686876468379|x|0.11855|y|0.00441583|theta|0.0108789
t|1512686876469879|x|0.122293|y|0.00453027|theta|0.0100541
t|1512686876471371|x|0.126015|y|0.00494549|theta|0.0103167
t|1512686876472840|x|0.130155|y|0.00494965|theta|0.00751625
t|1512686876474311|x|0.134213|y|0.00506858|theta|0.00568857
t|1512686876475858|x|0.138298|y|0.00524955|theta|0.00486021
t|1512686876477345|x|0.142455|y|0.00545586|theta|0.00347431
t|1512686876478846|x|0.146351|y|0.00555641|theta|0.00232396
t|1512686876480382|x|0.150429|y|0.0056952|theta|0.00134916
t|1512686876647808|x|0.154499|y|0.00587141|theta|-0.000186475
t|1512686876649320|x|0.158713|y|0.00597559|theta|-0.000682031
t|1512686876650873|x|0.162909|y|0.0060949|theta|-0.000939345
t|1512686876653408|x|0.167048|y|0.00619758|theta|-0.0010005
t|1512686876654961|x|0.171293|y|0.00617957|theta|-0.00158037
t|1512686876656453|x|0.175566|y|0.00617335|theta|-0.00154539
t|1512686876657968|x|0.17984|y|0.00610189|theta|-0.00218912
t|1512686876659514|x|0.184014|y|0.00595775|theta|-0.00210837
t|1512686876661045|x|0.188192|y|0.00583671|theta|-0.00242409
t|1512686876662548|x|0.192409|y|0.00575473|theta|-0.00313345
t|1512686876664015|x|0.196732|y|0.00578242|theta|-0.00377372
t|1512686876665563|x|0.20118|y|0.00589584|theta|-0.00446743
t|1512686876667059|x|0.205587|y|0.00602825|theta|-0.00572322
t|1512686876668604|x|0.209974|y|0.00620937|theta|-0.00689901
t|1512686876670100|x|0.214302|y|0.00630477|theta|-0.00864861
t|1512686876671709|x|0.218804|y|0.00634437|theta|-0.010652
t|1512686876673149|x|0.223303|y|0.0064153|theta|-0.011239
t|1512686876674603|x|0.227747|y|0.00641928|theta|-0.0129732
t|1512686876676121|x|0.232256|y|0.00656856|theta|-0.0136903
t|1512686876677627|x|0.23677|y|0.00664223|theta|-0.0145226
t|1512686876679121|x|0.241454|y|0.00677617|theta|-0.0153156
t|1512686876680654|x|0.246108|y|0.00690975|theta|-0.0157534
t|1512686876682177|x|0.250639|y|0.00692247|theta|-0.0167684
t|1512686876683700|x|0.255155|y|0.00695047|theta|-0.0178144
t|1512686876859538|x|0.278215|y|0.0067624|theta|-0.0211563
t|1512686876862786|x|0.282981|y|0.00678802|theta|-0.0218246
t|1512686876865086|x|0.287573|y|0.00677261|theta|-0.0221419
t|1512686876866501|x|0.292269|y|0.00672883|theta|-0.0226045
t|1512686876868031|x|0.297014|y|0.00704943|theta|-0.0202404
t|1512686876869536|x|0.301591|y|0.00663816|theta|-0.0233742
t|1512686876871034|x|0.306284|y|0.00655231|theta|-0.0243132
t|1512686876872554|x|0.310988|y|0.00650731|theta|-0.0240764
t|1512686876874080|x|0.315779|y|0.00646795|theta|-0.0243444
t|1512686876875571|x|0.32056|y|0.00653501|theta|-0.0246189
t|1512686876877150|x|0.325357|y|0.00664802|theta|-0.0247862
t|1512686876878648|x|0.330108|y|0.00670771|theta|-0.025014
t|1512686876880114|x|0.334892|y|0.00662759|theta|-0.0254097
t|1512686876881644|x|0.339669|y|0.00649225|theta|-0.0265662
t|1512686876883170|x|0.344383|y|0.00638542|theta|-0.0270255
t|1512686876884661|x|0.349084|y|0.00622169|theta|-0.028181
t|1512686876886191|x|0.353936|y|0.006168|theta|-0.0284738
t|1512686876887729|x|0.358642|y|0.00602923|theta|-0.0282396
t|1512686876889245|x|0.363357|y|0.00605646|theta|-0.0280425
t|1512686876890747|x|0.368218|y|0.00602164|theta|-0.028369
t|1512686877057213|x|0.373119|y|0.00597568|theta|-0.0289169
t|1512686877058719|x|0.377826|y|0.00590114|theta|-0.0282103
t|1512686877060258|x|0.382613|y|0.00569887|theta|-0.0281983
t|1512686877061824|x|0.387368|y|0.00557367|theta|-0.0281174
t|1512686877063324|x|0.392198|y|0.00539188|theta|-0.0287281
t|1512686877064787|x|0.396985|y|0.00534915|theta|-0.0282384
t|1512686877066323|x|0.401695|y|0.00524001|theta|-0.0279621
t|1512686877067869|x|0.406614|y|0.00523844|theta|-0.0275812
t|1512686877069385|x|0.411482|y|0.00515109|theta|-0.0275446
t|1512686877070869|x|0.416132|y|0.00510438|theta|-0.0280116
t|1512686877072415|x|0.420917|y|0.0049453|theta|-0.0283439
t|1512686877073922|x|0.425876|y|0.00482469|theta|-0.0289528
t|1512686877075380|x|0.430698|y|0.00477175|theta|-0.0294965
t|1512686877076959|x|0.435564|y|0.00472372|theta|-0.0306902
t|1512686877078470|x|0.440285|y|0.00473785|theta|-0.0313587
t|1512686877079919|x|0.445088|y|0.00471477|theta|-0.0316116
t|1512686877081475|x|0.449977|y|0.0047998|theta|-0.0319168
t|1512686877082951|x|0.454897|y|0.00478922|theta|-0.0319264
t|1512686877084498|x|0.459601|y|0.0048543|theta|-0.0322613
t|1512686877085995|x|0.464454|y|0.00478114|theta|-0.0327754
t|1512686877087545|x|0.469346|y|0.00464519|theta|-0.0330913
t|1512686877089022|x|0.474064|y|0.00447521|theta|-0.0334425
t|1512686877090529|x|0.478927|y|0.00431767|theta|-0.0336023
t|1512686877092162|x|0.483663|y|0.00425412|theta|-0.0335396
t|1512686877093601|x|0.488562|y|0.00408894|theta|-0.0334786
t|1512686877095114|x|0.493543|y|0.00403748|theta|-0.0326636
t|1512686877097889|x|0.498615|y|0.00390133|theta|-0.0322108
t|1512686877099183|x|0.503652|y|0.00380979|theta|-0.0321958
t|1512686877159570|x|0.508535|y|0.00356477|theta|-0.0319636
t|1512686877161154|x|0.513434|y|0.00338448|theta|-0.0315134
t|1512686877167689|x|0.518386|y|0.00318998|theta|-0.0311568
t|1512686877169508|x|0.523331|y|0.00314532|theta|-0.030867
t|1512686877173410|x|0.528177|y|0.00307858|theta|-0.0311106
t|1512686877174882|x|0.533153|y|0.00313513|theta|-0.0304307
t|1512686877176342|x|0.538086|y|0.00314466|theta|-0.0304639
t|1512686877177888|x|0.542955|y|0.00313691|theta|-0.0298341
t|1512686877179424|x|0.547856|y|0.00302534|theta|-0.0301814
t|1512686877180924|x|0.552845|y|0.00293462|theta|-0.0302986
t|1512686877182385|x|0.557791|y|0.00279829|theta|-0.0304429
t|1512686877364078|x|0.562642|y|0.0026325|theta|-0.0300079
t|1512686877365794|x|0.567571|y|0.00254362|theta|-0.0297172
t|1512686877369489|x|0.572538|y|0.002511|theta|-0.0294642
t|1512686877373422|x|0.577495|y|0.00252799|theta|-0.0285856
t|1512686877374955|x|0.582361|y|0.00248413|theta|-0.0283438
t|1512686877376450|x|0.587196|y|0.00245884|theta|-0.0275798
t|1512686877377966|x|0.592143|y|0.0023432|theta|-0.0277992
t|1512686877380979|x|0.601953|y|0.00208411|theta|-0.0264452
t|1512686877382498|x|0.606839|y|0.00200989|theta|-0.0254069
t|1512686877384103|x|0.611784|y|0.00191178|theta|-0.0255899
t|1512686877385604|x|0.61669|y|0.00189007|theta|-0.0252084
t|1512686877387002|x|0.621601|y|0.001885|theta|-0.0248135
t|1512686877388523|x|0.626486|y|0.00179486|theta|-0.0251076
t|1512686877390079|x|0.631402|y|0.00178847|theta|-0.0244784
t|1512686877391583|x|0.636263|y|0.00171792|theta|-0.0247705
t|1512686877393086|x|0.641198|y|0.00160224|theta|-0.0249755
t|1512686877394582|x|0.646142|y|0.0014014|theta|-0.0247271
t|1512686877396147|x|0.650957|y|0.0014131|theta|-0.0241364
t|1512686877397636|x|0.655877|y|0.00135649|theta|-0.0239468
t|1512686877399122|x|0.66063|y|0.00133652|theta|-0.0233513
t|1512686877400624|x|0.665497|y|0.00131133|theta|-0.0227133
t|1512686877574986|x|0.675256|y|0.00130421|theta|-0.0231312
t|1512686877576504|x|0.680222|y|0.001194|theta|-0.0232208
t|1512686877577949|x|0.685139|y|0.00110694|theta|-0.0226492
t|1512686877579384|x|0.689992|y|0.0010737|theta|-0.0229034
t|1512686877580901|x|0.69487|y|0.00109319|theta|-0.0224516
t|1512686877582434|x|0.699997|y|0.0010608|theta|-0.0216946
t|1512686877583939|x|0.704863|y|0.00116179|theta|-0.0202829
t|1512686877586943|x|0.714524|y|0.00132454|theta|-0.0201244
t|1512686877588482|x|0.719511|y|0.00132188|theta|-0.019425
t|1512686877589983|x|0.724281|y|0.00135013|theta|-0.0187943
t|1512686877591492|x|0.729191|y|0.00134826|theta|-0.0182645
t|1512686877593025|x|0.733956|y|0.00127685|theta|-0.0186544
t|1512686877594530|x|0.738803|y|0.00127101|theta|-0.0176743
t|1512686877596054|x|0.743768|y|0.00128807|theta|-0.0172052
t|1512686877597604|x|0.748502|y|0.00130785|theta|-0.0170062
t|1512686877599116|x|0.753328|y|0.00135093|theta|-0.0168368
t|1512686877600642|x|0.758404|y|0.00138315|theta|-0.0163122
t|1512686877602178|x|0.763343|y|0.00139738|theta|-0.0153161
t|1512686877603634|x|0.768219|y|0.00124251|theta|-0.0161631
t|1512686877605134|x|0.773037|y|0.00121538|theta|-0.0156883
t|1512686877606665|x|0.778087|y|0.0011976|theta|-0.0160658
t|1512686877608189|x|0.782896|y|0.00112134|theta|-0.0163832
t|1512686877611431|x|0.787908|y|0.00114344|theta|-0.0168459
t|1512686877673187|x|0.792785|y|0.00124614|theta|-0.0167349
t|1512686877674776|x|0.797589|y|0.00132923|theta|-0.0166877
t|1512686877774317|x|0.802435|y|0.00143497|theta|-0.0168046
t|1512686877775802|x|0.80747|y|0.00152754|theta|-0.0162097
t|1512686877777302|x|0.812577|y|0.00150889|theta|-0.0162892
t|1512686877778827|x|0.8175|y|0.00148134|theta|-0.0157414
t|1512686877780350|x|0.822346|y|0.0014159|theta|-0.0160043
t|1512686877781967|x|0.827273|y|0.00146366|theta|-0.0153207
t|1512686877783515|x|0.832031|y|0.00142109|theta|-0.015083
t|1512686877784889|x|0.836913|y|0.00139421|theta|-0.0147587
t|1512686877786406|x|0.841773|y|0.00140139|theta|-0.0152751
t|1512686877787905|x|0.846771|y|0.00132275|theta|-0.0159341
t|1512686877789458|x|0.851877|y|0.00118918|theta|-0.0160631
t|1512686877790957|x|0.856717|y|0.00109359|theta|-0.015875
t|1512686877792462|x|0.861555|y|0.000999749|theta|-0.0154718
t|1512686877793997|x|0.86649|y|0.000885515|theta|-0.0161354
t|1512686877795501|x|0.871344|y|0.000883237|theta|-0.0164933
t|1512686877796985|x|0.876136|y|0.00098371|theta|-0.0169178
t|1512686877798560|x|0.880957|y|0.00114289|theta|-0.0165841
t|1512686877800135|x|0.885876|y|0.00123881|theta|-0.0160983
t|1512686877801641|x|0.890597|y|0.0013392|theta|-0.0154587
t|1512686877803092|x|0.895346|y|0.00137733|theta|-0.0154233
t|1512686877804613|x|0.899776|y|0.00132733|theta|-0.0155592
t|1512686877806140|x|0.903811|y|0.0013392|theta|-0.014048
t|1512686877807623|x|0.907424|y|0.00125326|theta|-0.0125366
t|1512686877809148|x|0.910619|y|0.00126013|theta|-0.0122646
t|1512686877982256|x|0.91894|y|0.00140694|theta|-0.0171237
t|1512686877983778|x|0.921343|y|0.00133905|theta|-0.0198482
t|1512686877989198|x|0.923515|y|0.00115341|theta|-0.0217351
t|1512686877990698|x|0.925436|y|0.00108575|theta|-0.0232071
t|1512686877993198|x|0.927174|y|0.00101578|theta|-0.0227633
t|1512686877994638|x|0.928503|y|0.00102107|theta|-0.0216561
t|1512686878005763|x|0.933987|y|0.00189114|theta|-0.0180515
t|1512686878007276|x|0.934718|y|0.00189389|theta|-0.0181052
t|1512686878008807|x|0.935389|y|0.00190468|theta|-0.0185105
t|1512686878017008|x|0.9359|y|0.00190376|theta|-0.0194174
t|1512686878037245|x|0.94497|y|0.00129984|theta|0.019252
t|1512686878184579|x|0.945976|y|0.00128779|theta|0.0292998
t|1512686878185938|x|0.94708|y|0.00138252|theta|0.0415931
t|1512686878188081|x|0.947998|y|0.0014267|theta|0.0527549
t|1512686878196024|x|0.951782|y|0.00162454|theta|0.0903048
t|1512686878200564|x|0.954834|y|0.00233163|theta|0.108638
t|1512686878202389|x|0.955947|y|0.00260351|theta|0.11501
t|1512686878203921|x|0.957004|y|0.00285671|theta|0.121419
t|1512686878205748|x|0.958023|y|0.00305017|theta|0.127398
t|1512686878208939|x|0.959063|y|0.00318111|theta|0.132847
t|1512686878215320|x|0.964126|y|0.0040548|theta|0.162275
t|1512686878388490|x|0.972515|y|0.00559529|theta|0.228893
t|1512686878391681|x|0.973246|y|0.00589474|theta|0.236007
t|1512686878391753|x|0.974079|y|0.00610655|theta|0.242508
t|1512686878393495|x|0.974992|y|0.00633771|theta|0.250783
t|1512686878395030|x|0.97589|y|0.00662842|theta|0.258656
t|1512686878396694|x|0.976731|y|0.0069265|theta|0.266673
t|1512686878398132|x|0.977405|y|0.00718732|theta|0.27442
t|1512686878399770|x|0.978084|y|0.00747372|theta|0.282452
t|1512686878408405|x|0.981763|y|0.00871247|theta|0.322021
t|1512686878409864|x|0.982501|y|0.00887411|theta|0.329174
t|1512686878411473|x|0.98324|y|0.00897781|theta|0.336309
t|1512686878413007|x|0.98387|y|0.00923729|theta|0.343562
t|1512686878414813|x|0.984536|y|0.00953143|theta|0.351596
t|1512686878419857|x|0.986702|y|0.0105746|theta|0.381603
t|1512686878491493|x|0.986966|y|0.0106954|theta|0.39564
t|1512686878496632|x|0.987772|y|0.0107186|theta|0.445089
t|1512686878498296|x|0.988145|y|0.0108896|theta|0.460727
t|1512686878499700|x|0.98849|y|0.0111445|theta|0.474293
t|1512686878501215|x|0.989091|y|0.0116416|theta|0.485099
t|1512686878502723|x|0.989297|y|0.0119847|theta|0.492082
t|1512686878504255|x|0.989659|y|0.012365|theta|0.498371
t|1512686878505795|x|0.99015|y|0.0126493|theta|0.505578
t|1512686878507273|x|0.990722|y|0.0129544|theta|0.513001
t|1512686878508798|x|0.991245|y|0.0132906|theta|0.520033
t|1512686878510340|x|0.991785|y|0.0136474|theta|0.526111
t|1512686878511929|x|0.992336|y|0.0140558|theta|0.532241
t|1512686878513444|x|0.992662|y|0.0143417|theta|0.53754
t|1512686878515558|x|0.993024|y|0.0145565|theta|0.543424
t|1512686878516923|x|0.993572|y|0.014795|theta|0.549847
t|1512686878593347|x|0.994283|y|0.0151392|theta|0.556797
t|1512686878594644|x|0.994968|y|0.015498|theta|0.564876
t|1512686878596477|x|0.995527|y|0.0157729|theta|0.57241
t|1512686878599058|x|0.995935|y|0.0159846|theta|0.579756
t|1512686878608277|x|0.997192|y|0.0167654|theta|0.605488
t|1512686878609847|x|0.997695|y|0.0172322|theta|0.614551
t|1512686878611447|x|0.998146|y|0.0176914|theta|0.622903
t|1512686878613398|x|0.99853|y|0.0180499|theta|0.631401
t|1512686878697754|x|0.998973|y|0.01833|theta|0.640414
t|1512686878699260|x|0.999466|y|0.0186349|theta|0.649446
t|1512686878700891|x|1.00001|y|0.0189187|theta|0.657974
t|1512686878702353|x|1.00042|y|0.01927|theta|0.66639
t|1512686878703835|x|1.00076|y|0.0196443|theta|0.674597
t|1512686878705358|x|1.00107|y|0.0199619|theta|0.683187
t|1512686878706836|x|1.00136|y|0.020246|theta|0.692416
t|1512686878708346|x|1.00172|y|0.0205447|theta|0.701808
t|1512686878709901|x|1.00215|y|0.0209103|theta|0.710658
t|1512686878711221|x|1.0026|y|0.0212563|theta|0.719017
t|1512686878712952|x|1.00291|y|0.0215101|theta|0.726945
t|1512686878716170|x|1.00323|y|0.021699|theta|0.73532
t|1512686878799937|x|1.00381|y|0.0223221|theta|0.753751
t|1512686878807131|x|1.00469|y|0.0237005|theta|0.789594
t|1512686878808634|x|1.00504|y|0.023957|theta|0.797986
t|1512686878811897|x|1.00544|y|0.0242776|theta|0.806149
t|1512686878813517|x|1.00583|y|0.0246041|theta|0.814672
t|1512686878815019|x|1.00603|y|0.0248725|theta|0.822863
t|1512686878900290|x|1.00619|y|0.025163|theta|0.831422
t|1512686878902174|x|1.00644|y|0.0254669|theta|0.840594
t|1512686878903491|x|1.00674|y|0.0257943|theta|0.849739
t|1512686878905500|x|1.00706|y|0.0261278|theta|0.858286
t|1512686878907036|x|1.00734|y|0.026389|theta|0.86618
t|1512686878908638|x|1.00763|y|0.0265662|theta|0.87448
t|1512686878910330|x|1.00786|y|0.0266773|theta|0.88342
t|1512686878911865|x|1.00806|y|0.0268501|theta|0.892156
t|1512686878913328|x|1.00826|y|0.0271342|theta|0.901497
t|1512686878919945|x|1.00858|y|0.0280944|theta|0.927718
t|1512686878921453|x|1.00877|y|0.0283144|theta|0.93697
t|1512686878923322|x|1.00903|y|0.028723|theta|0.946589
t|1512686878924825|x|1.00929|y|0.0290996|theta|0.955392
t|1512686878926323|x|1.00938|y|0.0292522|theta|0.963607
t|1512686878928137|x|1.00952|y|0.0294338|theta|0.971897
t|1512686879003143|x|1.00966|y|0.0296246|theta|0.981224
t|1512686879004515|x|1.00986|y|0.0298508|theta|0.99077
t|1512686879006241|x|1.01|y|0.0301299|theta|1.00057
t|1512686879009270|x|1.01012|y|0.0304802|theta|1.00996
t|1512686879009338|x|1.01015|y|0.0306738|theta|1.01926
t|1512686879010814|x|1.01031|y|0.0309429|theta|1.02831
t|1512686879012379|x|1.01043|y|0.0310668|theta|1.03783
t|1512686879013859|x|1.0105|y|0.0312937|theta|1.04755
t|1512686879105001|x|1.01054|y|0.0315395|theta|1.05819
t|1512686879106444|x|1.01056|y|0.0318119|theta|1.06768
t|1512686879108478|x|1.01053|y|0.0320981|theta|1.07725
t|1512686879110009|x|1.01054|y|0.0323541|theta|1.08701
t|1512686879111554|x|1.01062|y|0.0325508|theta|1.09682
t|1512686879113853|x|1.01078|y|0.0327294|theta|1.106
t|1512686879117313|x|1.01095|y|0.032893|theta|1.11502
t|1512686879120578|x|1.01112|y|0.0330542|theta|1.12419
t|1512686879124002|x|1.01123|y|0.0332545|theta|1.13353
t|1512686879127242|x|1.0113|y|0.0333979|theta|1.14363
t|1512686879131129|x|1.0113|y|0.033651|theta|1.15365
t|1512686879132642|x|1.01131|y|0.0339273|theta|1.16305
t|1512686879135217|x|1.01135|y|0.0341548|theta|1.17289
t|1512686879136726|x|1.01141|y|0.0343999|theta|1.18209
t|1512686879138214|x|1.01151|y|0.0345969|theta|1.19109
t|1512686879139780|x|1.01164|y|0.0347039|theta|1.20047
t|1512686879310055|x|1.01181|y|0.0348437|theta|1.20976
t|1512686879313284|x|1.01189|y|0.0349031|theta|1.21868
t|1512686879315306|x|1.01199|y|0.0352708|theta|1.23783
t|1512686879316870|x|1.01201|y|0.0355359|theta|1.24724
t|1512686879318287|x|1.01203|y|0.035881|theta|1.25675
t|1512686879320480|x|1.01201|y|0.036081|theta|1.26541
t|1512686879322016|x|1.01203|y|0.0362267|theta|1.27448
t|1512686879323619|x|1.01211|y|0.036342|theta|1.28384
t|1512686879325477|x|1.01219|y|0.036497|theta|1.29307
t|1512686879326917|x|1.01221|y|0.0366819|theta|1.30229
t|1512686879328580|x|1.01217|y|0.0368609|theta|1.31149
t|1512686879331155|x|1.0121|y|0.0369367|theta|1.32092
t|1512686879333612|x|1.01207|y|0.037113|theta|1.33006
t|1512686879336288|x|1.01212|y|0.0372548|theta|1.33891
t|1512686879337790|x|1.01224|y|0.0375053|theta|1.34765
t|1512686879339281|x|1.01234|y|0.0376562|theta|1.3558
t|1512686879340833|x|1.01241|y|0.0377077|theta|1.36423
t|1512686879342284|x|1.0125|y|0.0378277|theta|1.37297
t|1512686879343839|x|1.01252|y|0.0379267|theta|1.38223
t|1512686879345379|x|1.01247|y|0.0381575|theta|1.39238
t|1512686879346821|x|1.01235|y|0.0383528|theta|1.40184
t|1512686879348359|x|1.01215|y|0.0385032|theta|1.41023
t|1512686879349878|x|1.01202|y|0.0385083|theta|1.41942
t|1512686879351378|x|1.01205|y|0.0385942|theta|1.42897
t|1512686879354564|x|1.01214|y|0.0387632|theta|1.43802
t|1512686879356024|x|1.01223|y|0.0389503|theta|1.44791
t|1512686879517342|x|1.01226|y|0.0392421|theta|1.45738
t|1512686879518950|x|1.01223|y|0.0394691|theta|1.46653
t|1512686879520410|x|1.01215|y|0.0395421|theta|1.47513
t|1512686879522317|x|1.01212|y|0.0396085|theta|1.48475
t|1512686879523870|x|1.01213|y|0.0397433|theta|1.49407
t|1512686879525491|x|1.01216|y|0.0398746|theta|1.50337
t|1512686879526942|x|1.01218|y|0.040022|theta|1.51228
t|1512686879528569|x|1.01218|y|0.0403073|theta|1.52133
t|1512686879530403|x|1.01218|y|0.0404426|theta|1.53037
t|1512686879531856|x|1.01217|y|0.0404432|theta|1.53978
t|1512686879536583|x|1.01218|y|0.0404879|theta|1.54919
t|1512686879538120|x|1.01216|y|0.0405633|theta|1.55869
t|1512686879539603|x|1.01204|y|0.0406293|theta|1.56766
t|1512686879541089|x|1.01196|y|0.0407676|theta|1.57728
t|1512686879542587|x|1.01189|y|0.0409912|theta|1.58702
t|1512686879544083|x|1.01191|y|0.0410681|theta|1.59636
t|1512686879545596|x|1.01195|y|0.0411682|theta|1.60502
t|1512686879720635|x|1.01202|y|0.041199|theta|1.61426
t|1512686879723506|x|1.01202|y|0.0412305|theta|1.6231
t|1512686879725041|x|1.01196|y|0.041362|theta|1.63233
t|1512686879727654|x|1.01184|y|0.0415395|theta|1.64214
t|1512686879730989|x|1.01168|y|0.0417851|theta|1.65231
t|1512686879732536|x|1.01155|y|0.0418938|theta|1.66106
t|1512686879734117|x|1.01148|y|0.0420025|theta|1.67042
t|1512686879735682|x|1.01152|y|0.0420492|theta|1.68042
t|1512686879738377|x|1.01154|y|0.0421633|theta|1.68979
