t|1512686883570556|x|0.998492|y|0.989337|theta|-3.00813
t|1512686883610237|x|0.98501|y|0.98734|theta|-2.98099
t|1512686883610237|x|0.98501|y|0.98734|theta|-2.98099
t|1512686883649995|x|0.968384|y|0.984528|theta|-2.96706
t|1512686883649995|x|0.968384|y|0.984528|theta|-2.96706
t|1512686883690793|x|0.94996|y|0.981259|theta|-2.96486
t|1512686883690793|x|0.94996|y|0.981259|theta|-2.96486
t|1512686883730491|x|0.931614|y|0.977996|theta|-2.96633
t|1512686883730491|x|0.931614|y|0.977996|theta|-2.96633
t|1512686883770842|x|0.911963|y|0.974598|theta|-2.97439
t|1512686883770842|x|0.911963|y|0.974598|theta|-2.97439
t|1512686883810628|x|0.892813|y|0.971467|theta|-2.98466
t|1512686883810628|x|0.892813|y|0.971467|theta|-2.98466
t|1512686883850520|x|0.872258|y|0.968353|theta|-2.99786
t|1512686883850520|x|0.872258|y|0.968353|theta|-2.99786
t|1512686883890570|x|0.851429|y|0.965518|theta|-3.01473
t|1512686883890570|x|0.851429|y|0.965518|theta|-3.01473
t|1512686883931089|x|0.829636|y|0.962941|theta|-3.03306
t|1512686883931089|x|0.829636|y|0.962941|theta|-3.03306
t|1512686883970880|x|0.808488|y|0.96084|theta|-3.05213
t|1512686883970880|x|0.808488|y|0.96084|theta|-3.05213
t|1512686884011238|x|0.787148|y|0.959162|theta|-3.07413
t|1512686884011238|x|0.787148|y|0.959162|theta|-3.07413
t|1512686884051209|x|0.765546|y|0.957933|theta|-3.09539
t|1512686884051209|x|0.765546|y|0.957933|theta|-3.09539
t|1512686884091846|x|0.74346|y|0.95718|theta|-3.11959
t|1512686884091846|x|0.74346|y|0.95718|theta|-3.11959
t|1512686884134892|x|0.721747|y|0.956957|theta|3.14013
t|1512686884134892|x|0.721747|y|0.956957|theta|3.14013
t|1512686884175752|x|0.699034|y|0.957282|theta|3.11446
t|1512686884175752|x|0.699034|y|0.957282|theta|3.11446
t|1512686884215926|x|0.6768|y|0.958187|theta|3.08733
t|1512686884215926|x|0.6768|y|0.958187|theta|3.08733
t|1512686884255891|x|0.654212|y|0.959697|theta|3.06239
t|1512686884255891|x|0.654212|y|0.959697|theta|3.06239
t|1512686884295945|x|0.631516|y|0.961783|theta|3.03746
t|1512686884295945|x|0.631516|y|0.961783|theta|3.03746
t|1512686884336592|x|0.608267|y|0.964506|theta|3.01253
t|1512686884336592|x|0.608267|y|0.964506|theta|3.01253
t|1512686884375800|x|0.586078|y|0.967626|theta|2.99126
t|1512686884375800|x|0.586078|y|0.967626|theta|2.99126
t|1512686884416143|x|0.562975|y|0.971386|theta|2.96926
t|1512686884416143|x|0.562975|y|0.971386|theta|2.96926
t|1512686884455673|x|0.540716|y|0.975513|theta|2.94726
t|1512686884455673|x|0.540716|y|0.975513|theta|2.94726
t|1512686884495696|x|0.517723|y|0.980293|theta|2.92599
t|1512686884495696|x|0.517723|y|0.980293|theta|2.92599
t|1512686884536314|x|0.494905|y|0.985519|theta|2.90693
t|1512686884536314|x|0.494905|y|0.985519|theta|2.90693
t|1512686884575951|x|0.472713|y|0.99104|theta|2.88859
t|1512686884575951|x|0.472713|y|0.99104|theta|2.88859
t|1512686884616035|x|0.450323|y|0.99703|theta|2.87173
t|1512686884616035|x|0.450323|y|0.99703|theta|2.87173
t|1512686884656562|x|0.427742|y|1.00348|theta|2.85486
t|1512686884656562|x|0.427742|y|1.00348|theta|2.85486
t|1512686884696575|x|0.405634|y|1.01018|theta|2.84019
t|1512686884696575|x|0.405634|y|1.01018|theta|2.84019
t|1512686884736706|x|0.383398|y|1.01724|theta|2.82773
t|1512686884736706|x|0.383398|y|1.01724|theta|2.82773
t|1512686884777125|x|0.361166|y|1.02457|theta|2.81893
t|1512686884777125|x|0.361166|y|1.02457|theta|2.81893
t|1512686884816738|x|0.339442|y|1.03195|theta|2.80866
t|1512686884816738|x|0.339442|y|1.03195|theta|2.80866
t|1512686884856760|x|0.317574|y|1.03963|theta|2.79913
t|1512686884856760|x|0.317574|y|1.03963|theta|2.79913
t|1512686884896721|x|0.295774|y|1.0475|theta|2.79106
t|1512686884896721|x|0.295774|y|1.0475|theta|2.79106
t|1512686884937136|x|0.273669|y|1.05566|theta|2.78519
t|1512686884937136|x|0.273669|y|1.05566|theta|2.78519
t|1512686884977396|x|0.2519|y|1.06384|theta|2.77933
t|1512686884977396|x|0.2519|y|1.06384|theta|2.77933
t|1512686885017197|x|0.230324|y|1.07209|theta|2.77346
t|1512686885017197|x|0.230324|y|1.07209|theta|2.77346
t|1512686885056844|x|0.208933|y|1.08039|theta|2.76906
t|1512686885056844|x|0.208933|y|1.08039|theta|2.76906
t|1512686885097822|x|0.195756|y|1.0856|theta|2.76173
t|1512686885097822|x|0.195756|y|1.0856|theta|2.76173
t|1512686885120097|x|0.188756|y|1.08842|theta|2.75586
t|1512686885120097|x|0.188756|y|1.08842|theta|2.75586
t|1512686885160319|x|0.178902|y|1.09239|theta|2.76026
t|1512686885160319|x|0.178902|y|1.09239|theta|2.76026
t|1512686885200600|x|0.169396|y|1.0962|theta|2.76099
t|1512686885200600|x|0.169396|y|1.0962|theta|2.76099
t|1512686885240979|x|0.162672|y|1.09888|theta|2.76393
t|1512686885240979|x|0.162672|y|1.09888|theta|2.76393
t|1512686885280752|x|0.157012|y|1.10111|theta|2.76906
t|1512686885280752|x|0.157012|y|1.10111|theta|2.76906
t|1512686885320824|x|0.151417|y|1.10329|theta|2.76906
t|1512686885320824|x|0.151417|y|1.10329|theta|2.76906
t|1512686885361105|x|0.147806|y|1.10463|theta|2.80573
t|1512686885361105|x|0.147806|y|1.10463|theta|2.80573
t|1512686885400981|x|0.14255|y|1.10639|theta|2.83066
t|1512686885400981|x|0.14255|y|1.10639|theta|2.83066
t|1512686885441523|x|0.136885|y|1.10814|theta|2.85339
t|1512686885441523|x|0.136885|y|1.10814|theta|2.85339
t|1512686885481149|x|0.132065|y|1.10949|theta|2.88493
t|1512686885481149|x|0.132065|y|1.10949|theta|2.88493
t|1512686885520936|x|0.127727|y|1.11055|theta|2.91719
t|1512686885520936|x|0.127727|y|1.11055|theta|2.91719
t|1512686885561630|x|0.123434|y|1.11146|theta|2.94726
t|1512686885561630|x|0.123434|y|1.11146|theta|2.94726
t|1512686885601553|x|0.119796|y|1.11211|theta|2.98246
t|1512686885601553|x|0.119796|y|1.11211|theta|2.98246
t|1512686885641119|x|0.116137|y|1.11264|theta|3.01619
t|1512686885641119|x|0.116137|y|1.11264|theta|3.01619
t|1512686885682057|x|0.112539|y|1.11303|theta|3.05213
t|1512686885682057|x|0.112539|y|1.11303|theta|3.05213
t|1512686885721874|x|0.109314|y|1.11326|theta|3.08293
t|1512686885721874|x|0.109314|y|1.11326|theta|3.08293
t|1512686885761839|x|0.105852|y|1.11341|theta|3.11593
t|1512686885761839|x|0.105852|y|1.11341|theta|3.11593
t|1512686885801918|x|0.102387|y|1.11344|theta|-3.13279
t|1512686885801918|x|0.102387|y|1.11344|theta|-3.13279
t|1512686885842362|x|0.0990769|y|1.11336|theta|-3.10126
t|1512686885842362|x|0.0990769|y|1.11336|theta|-3.10126
t|1512686885882036|x|0.0960017|y|1.11319|theta|-3.07046
t|1512686885882036|x|0.0960017|y|1.11319|theta|-3.07046
t|1512686885921919|x|0.0930102|y|1.11292|theta|-3.03746
t|1512686885921919|x|0.0930102|y|1.11292|theta|-3.03746
t|1512686885962556|x|0.0901059|y|1.11257|theta|-3.00226
t|1512686885962556|x|0.0901059|y|1.11257|theta|-3.00226
t|1512686886002465|x|0.0874445|y|1.11214|theta|-2.96486
t|1512686886002465|x|0.0874445|y|1.11214|theta|-2.96486
t|1512686886043696|x|0.0853294|y|1.11173|theta|-2.92819
t|1512686886043696|x|0.0853294|y|1.11173|theta|-2.92819
t|1512686886082278|x|0.0831555|y|1.11122|theta|-2.89373
t|1512686886082278|x|0.0831555|y|1.11122|theta|-2.89373
t|1512686886130455|x|0.0812244|y|1.11069|theta|-2.85559
t|1512686886130455|x|0.0812244|y|1.11069|theta|-2.85559
t|1512686886170925|x|0.0793894|y|1.11011|theta|-2.81379
t|1512686886170925|x|0.0793894|y|1.11011|theta|-2.81379
t|1512686886211135|x|0.0777975|y|1.10953|theta|-2.77126
t|1512686886211135|x|0.0777975|y|1.10953|theta|-2.77126
t|1512686886250766|x|0.0762308|y|1.10888|theta|-2.73166
t|1512686886250766|x|0.0762308|y|1.10888|theta|-2.73166
t|1512686886290826|x|0.0747611|y|1.10821|theta|-2.69133
t|1512686886290826|x|0.0747611|y|1.10821|theta|-2.69133
t|1512686886331389|x|0.0735947|y|1.10761|theta|-2.64953
t|1512686886331389|x|0.0735947|y|1.10761|theta|-2.64953
t|1512686886371693|x|0.0722543|y|1.10686|theta|-2.60406
t|1512686886371693|x|0.0722543|y|1.10686|theta|-2.60406
t|1512686886411007|x|0.0714054|y|1.10633|theta|-2.56226
t|1512686886411007|x|0.0714054|y|1.10633|theta|-2.56226
t|1512686886451181|x|0.0705165|y|1.10572|theta|-2.51826
t|1512686886451181|x|0.0705165|y|1.10572|theta|-2.51826
t|1512686886491632|x|0.0700244|y|1.10535|theta|-2.47426
t|1512686886491632|x|0.0700244|y|1.10535|theta|-2.47426
t|1512686886531478|x|0.0692512|y|1.10471|theta|-2.43246
t|1512686886531478|x|0.0692512|y|1.10471|theta|-2.43246
t|1512686886572233|x|0.0685634|y|1.10409|theta|-2.38846
t|1512686886572233|x|0.0685634|y|1.10409|theta|-2.38846
t|1512686886611966|x|0.0679029|y|1.10345|theta|-2.34593
t|1512686886611966|x|0.0679029|y|1.10345|theta|-2.34593
t|1512686886652054|x|0.0675341|y|1.10305|theta|-2.30266
t|1512686886652054|x|0.0675341|y|1.10305|theta|-2.30266
t|1512686886691844|x|0.0669319|y|1.10235|theta|-2.25866
t|1512686886691844|x|0.0669319|y|1.10235|theta|-2.25866
t|1512686886732525|x|0.0665044|y|1.10181|theta|-2.21246
t|1512686886732525|x|0.0665044|y|1.10181|theta|-2.21246
t|1512686886772214|x|0.0660117|y|1.10112|theta|-2.17066
t|1512686886772214|x|0.0660117|y|1.10112|theta|-2.17066
t|1512686886812359|x|0.0656749|y|1.1006|theta|-2.12813
t|1512686886812359|x|0.0656749|y|1.1006|theta|-2.12813
t|1512686886852639|x|0.0653602|y|1.10007|theta|-2.0856
t|1512686886852639|x|0.0653602|y|1.10007|theta|-2.0856
t|1512686886892945|x|0.0650684|y|1.09953|theta|-2.04306
t|1512686886892945|x|0.0650684|y|1.09953|theta|-2.04306
t|1512686886932327|x|0.064867|y|1.09911|theta|-2.00053
t|1512686886932327|x|0.064867|y|1.09911|theta|-2.00053
t|1512686886972853|x|0.0645915|y|1.09848|theta|-1.95873
t|1512686886972853|x|0.0645915|y|1.09848|theta|-1.95873
t|1512686887012853|x|0.0643985|y|1.09798|theta|-1.91546
t|1512686887012853|x|0.0643985|y|1.09798|theta|-1.91546
t|1512686887052638|x|0.0642517|y|1.09754|theta|-1.87293
t|1512686887052638|x|0.0642517|y|1.09754|theta|-1.87293
t|1512686887093023|x|0.0641876|y|1.09732|theta|-1.83113
t|1512686887093023|x|0.0641876|y|1.09732|theta|-1.83113
t|1512686887148566|x|0.0640782|y|1.09687|theta|-1.7886
t|1512686887148566|x|0.0640782|y|1.09687|theta|-1.7886
t|1512686887188213|x|0.064018|y|1.09656|theta|-1.74606
t|1512686887188213|x|0.064018|y|1.09656|theta|-1.74606
t|1512686887228853|x|0.0639472|y|1.09611|theta|-1.70353
t|1512686887228853|x|0.0639472|y|1.09611|theta|-1.70353
t|1512686887268983|x|0.0639129|y|1.0958|theta|-1.661
t|1512686887268983|x|0.0639129|y|1.0958|theta|-1.661
t|1512686887309343|x|0.0638972|y|1.09557|theta|-1.61626
t|1512686887309343|x|0.0638972|y|1.09557|theta|-1.61626
t|1512686887348957|x|0.0638861|y|1.09511|theta|-1.57373
t|1512686887348957|x|0.0638861|y|1.09511|theta|-1.57373
t|1512686887388963|x|0.064002|y|1.08294|theta|-1.5488
t|1512686887388963|x|0.064002|y|1.08294|theta|-1.5488
t|1512686887429537|x|0.0645395|y|1.06463|theta|-1.53413
t|1512686887429537|x|0.0645395|y|1.06463|theta|-1.53413
t|1512686887469617|x|0.0650752|y|1.05147|theta|-1.52606
t|1512686887469617|x|0.0650752|y|1.05147|theta|-1.52606
t|1512686887510656|x|0.065962|y|1.03656|theta|-1.49673
t|1512686887510656|x|0.065962|y|1.03656|theta|-1.49673
t|1512686887549126|x|0.0671438|y|1.02167|theta|-1.48646
t|1512686887549126|x|0.0671438|y|1.02167|theta|-1.48646
t|1512686887589642|x|0.0687408|y|1.00318|theta|-1.4828
t|1512686887589642|x|0.0687408|y|1.00318|theta|-1.4828
t|1512686887629458|x|0.0703113|y|0.984998|theta|-1.48646
t|1512686887629458|x|0.0703113|y|0.984998|theta|-1.48646
t|1512686887669838|x|0.0718492|y|0.965887|theta|-1.49453
t|1512686887669838|x|0.0718492|y|0.965887|theta|-1.49453
t|1512686887709831|x|0.073234|y|0.946147|theta|-1.507
t|1512686887709831|x|0.073234|y|0.946147|theta|-1.507
t|1512686887749796|x|0.0743697|y|0.926313|theta|-1.5202
t|1512686887749796|x|0.0743697|y|0.926313|theta|-1.5202
t|1512686887790139|x|0.075302|y|0.905313|theta|-1.53266
t|1512686887790139|x|0.075302|y|0.905313|theta|-1.53266
t|1512686887829836|x|0.0759262|y|0.884301|theta|-1.54953
t|1512686887829836|x|0.0759262|y|0.884301|theta|-1.54953
t|1512686887870312|x|0.0762239|y|0.862358|theta|-1.56493
t|1512686887870312|x|0.0762239|y|0.862358|theta|-1.56493
t|1512686887910089|x|0.0761615|y|0.841106|theta|-1.58253
t|1512686887910089|x|0.0761615|y|0.841106|theta|-1.58253
t|1512686887950477|x|0.075719|y|0.819166|theta|-1.5994
t|1512686887950477|x|0.075719|y|0.819166|theta|-1.5994
t|1512686887990981|x|0.074895|y|0.796928|theta|-1.61626
t|1512686887990981|x|0.074895|y|0.796928|theta|-1.61626
t|1512686888030796|x|0.0736967|y|0.775016|theta|-1.6346
t|1512686888030796|x|0.0736967|y|0.775016|theta|-1.6346
t|1512686888070331|x|0.0720695|y|0.752977|theta|-1.6544
t|1512686888070331|x|0.0720695|y|0.752977|theta|-1.6544
t|1512686888110274|x|0.0700172|y|0.731515|theta|-1.67786
t|1512686888110274|x|0.0700172|y|0.731515|theta|-1.67786
t|1512686888151769|x|0.0672809|y|0.708733|theta|-1.7028
t|1512686888151769|x|0.0672809|y|0.708733|theta|-1.7028
t|1512686888192256|x|0.0640134|y|0.686098|theta|-1.72553
t|1512686888192256|x|0.0640134|y|0.686098|theta|-1.72553
t|1512686888232315|x|0.0602623|y|0.663773|theta|-1.749
t|1512686888232315|x|0.0602623|y|0.663773|theta|-1.749
t|1512686888272745|x|0.0559468|y|0.641237|theta|-1.771
t|1512686888272745|x|0.0559468|y|0.641237|theta|-1.771
t|1512686888312551|x|0.0512174|y|0.619099|theta|-1.79153
t|1512686888312551|x|0.0512174|y|0.619099|theta|-1.79153
t|1512686888352951|x|0.0459286|y|0.596612|theta|-1.81206
t|1512686888352951|x|0.0459286|y|0.596612|theta|-1.81206
t|1512686888392529|x|0.0402782|y|0.574691|theta|-1.83406
t|1512686888392529|x|0.0402782|y|0.574691|theta|-1.83406
t|1512686888432727|x|0.0340544|y|0.552445|theta|-1.85313
t|1512686888432727|x|0.0340544|y|0.552445|theta|-1.85313
